,Provincia,Partido,Localidad,Poblacion,ADSL,Cable-Modem,Dialup,Fibra Optica,Satelital,Wireless,Telefonia Fija,3G,4G
284,Mendoza,San Rafael,Cuadro Benegas,1253,Si,No,No,Si,No,Si,Si,No,No
285,Mendoza,San Rafael,Cuadro Nacional,0,No,No,No,No,No,No,No,Si,Si
286,Mendoza,San Rafael,El Nihuil,1030,No,No,No,No,Si,Si,Si,No,No
287,Mendoza,San Rafael,El Sosneado,65,No,No,No,Si,No,No,No,No,No
288,Mendoza,San Rafael,El Tropezon,462,No,No,No,No,No,No,No,No,No
289,Mendoza,San Rafael,Goudge,2126,No,Si,No,No,No,Si,Si,Si,Si
290,Neuquen,Confluencia,Neuquen,231198,Si,Si,Si,Si,Si,Si,Si,Si,Si
291,Neuquen,Confluencia,Plaza Huincul,13172,No,No,No,No,Si,Si,No,Si,Si
292,Neuquen,Confluencia,Plottier,32390,Si,Si,No,Si,Si,Si,No,Si,Si
293,Neuquen,Confluencia,Senillosa,7542,No,No,No,Si,Si,Si,Si,Si,Si
294,Neuquen,Confluencia,Villa El Chocon,707,No,No,No,No,No,Si,Si,No,Si
295,Neuquen,Confluencia,Vista Alegre Norte,895,No,No,No,No,No,Si,No,Si,Si
296,Neuquen,Confluencia,Vista Alegre Sur,1513,No,No,No,No,Si,No,No,No,No
297,Neuquen,Huiliches,Junin De Los Andes,12621,Si,Si,No,Si,Si,Si,Si,Si,Si
298,San Luis,Libertador Grl. San Martin,Potrerillo,40,No,No,No,No,No,Si,No,No,No
299,San Luis,Libertador Grl. San Martin,Puerta Colorada,0,No,No,No,No,No,No,No,No,No
300,Rio Negro,General Roca,General Enrique Godoy,3112,No,No,No,Si,Si,Si,No,Si,Si
301,Rio Negro,General Roca,General Fernandez Oro,6772,Si,No,Si,Si,Si,Si,Si,Si,Si
302,Rio Negro,General Roca,General Roca,81534,Si,Si,Si,Si,Si,Si,Si,Si,Si
303,Rio Negro,General Roca,Ingeniero Luis A. Huergo,6227,Si,No,Si,Si,Si,Si,Si,Si,Si
304,Rio Negro,General Roca,Ingeniero Otto Krause,295,No,No,No,No,No,Si,No,No,No
305,Rio Negro,General Roca,Mainque,1848,No,No,No,No,Si,Si,No,No,Si
306,Rio Negro,General Roca,Paso Cordova,1024,No,No,No,No,No,Si,No,No,No
307,Rio Negro,General Roca,Peninsula Ruca Co,158,No,No,No,No,No,No,No,No,No
308,Rio Negro,General Roca,Peñas Blancas,0,No,No,No,No,Si,No,No,No,No
309,Rio Negro,General Roca,Puente Cero,653,No,No,No,No,No,Si,No,Si,Si
310,Rio Negro,General Roca,Sargento Vidal,814,No,No,No,Si,No,Si,No,No,Si
311,Rio Negro,General Roca,Tres Luces,0,No,No,No,No,No,No,No,No,No
312,Rio Negro,General Roca,Villa Alberdi,693,No,No,No,No,No,Si,No,No,No
313,Rio Negro,General Roca,Villa Del Parque,432,No,No,No,No,No,Si,No,No,No
314,Rio Negro,General Roca,Villa Manzano,2697,No,No,No,Si,Si,Si,Si,Si,Si
315,San Juan,Jachal,Villa Mercedes,1439,No,No,No,No,Si,Si,Si,No,Si
316,San Juan,Pocito,Barrio Municipal,973,No,No,No,No,No,No,No,No,No
317,San Juan,Pocito,Barrio Ruta 40,231,No,No,No,No,No,No,No,Si,Si
318,San Juan,Pocito,Carpinteria,1134,No,No,No,No,No,No,Si,No,Si
319,San Juan,Pocito,La Rinconada,0,No,No,No,No,No,No,No,Si,Si
320,San Juan,Pocito,Las Piedritas,588,No,No,No,No,No,No,No,No,No
321,San Juan,Pocito,Quinto Cuartel,1661,No,No,No,No,No,Si,Si,Si,Si
322,San Juan,Pocito,Villa Aberastain,0,No,No,No,No,No,Si,No,Si,Si
323,San Juan,Pocito,Villa Aberastain - La Rinconada,15409,Si,No,Si,No,Si,Si,Si,No,No
324,San Juan,Pocito,Villa Barbosa - Villa Nacusi,24240,No,No,No,No,No,Si,No,Si,Si
325,San Juan,Pocito,Villa Barboza,0,No,No,No,No,No,No,No,Si,Si
326,San Juan,Pocito,Villa Centenario,778,No,No,No,No,No,No,No,Si,Si
327,San Juan,Pocito,Villa Nacusi,0,No,No,No,No,No,No,No,No,No
328,San Juan,Rawson,El Medanito,0,No,No,No,No,No,Si,No,Si,No
329,San Juan,Rawson,Rawson,109424,Si,No,Si,No,No,Si,Si,Si,Si
330,San Juan,Rawson,Villa Bolaños,520,No,No,No,No,No,No,No,No,No
331,San Juan,Rawson,Villa Krause,0,No,No,No,No,No,Si,No,Si,Si
332,Santa Cruz,Deseado,Puerto Deseado,14183,Si,No,Si,No,Si,No,Si,Si,Si
333,Santa Cruz,Deseado,Tellier,58,No,No,No,No,No,No,No,No,No
334,Santa Cruz,Güer Aike,28 De Noviembre,6145,No,No,No,Si,Si,Si,Si,Si,Si
335,Santa Cruz,Güer Aike,El Turbio (Est. Gobernador Mayer),55,No,No,No,No,Si,No,No,No,No
336,Santa Cruz,Güer Aike,Julia Dufour,293,No,No,No,No,No,No,No,No,Si
337,Santa Cruz,Güer Aike,Mina 3,27,No,No,No,No,No,No,No,Si,No
338,Santa Cruz,Güer Aike,Rio Gallegos,95796,Si,Si,Si,Si,Si,No,Si,Si,Si
339,Santa Cruz,Güer Aike,Rospentek,677,No,No,No,No,No,No,Si,No,No
340,Santa Cruz,Güer Aike,Yacimientos Rio Turbio,8814,Si,No,No,No,Si,No,Si,Si,Si
341,Santa Cruz,Lago Argentino,El Calafate,16655,Si,No,No,No,Si,Si,Si,Si,Si
342,Santa Cruz,Lago Argentino,El Chalten,1627,No,No,No,Si,Si,Si,Si,No,No
343,Santa Cruz,Lago Argentino,Tres Lagos,282,No,No,No,No,Si,No,Si,No,No
344,Santa Cruz,Lago Buenos Aires,Los Antiguos,3363,No,No,Si,No,Si,Si,Si,No,Si
345,San Luis,Libertador Grl. San Martin,Rincon Del Carmen,0,No,No,No,No,No,No,No,No,No
346,San Luis,Libertador Grl. San Martin,San Fernando,0,No,No,No,No,No,No,No,No,No
347,San Luis,Libertador Grl. San Martin,San Isidro,0,No,No,No,No,No,No,No,No,No
348,San Luis,Libertador Grl. San Martin,San Martin,697,Si,No,Si,No,No,Si,Si,No,No
349,San Luis,Libertador Grl. San Martin,San Vicente,0,No,No,No,No,No,No,No,No,No
350,San Luis,Libertador Grl. San Martin,Tala Verde,0,No,No,No,No,No,No,No,No,No
351,San Luis,Libertador Grl. San Martin,Villa De Praga,181,No,No,No,No,Si,Si,Si,No,No
352,Santa Cruz,Corpen Aike,Comandante Luis Piedrabuena,6405,Si,Si,Si,No,Si,Si,Si,Si,Si
353,Santa Cruz,Corpen Aike,Puerto Santa Cruz,4431,Si,Si,Si,No,Si,No,Si,No,Si
354,Santa Cruz,Deseado,Caleta Olivia,51733,No,Si,No,Si,Si,Si,No,Si,Si
355,Santa Cruz,Deseado,Cañadon Seco,879,No,No,No,Si,Si,Si,No,Si,No
356,Santa Cruz,Deseado,Fitz Roy,326,No,No,No,No,No,No,No,Si,Si
357,Santa Cruz,Deseado,Jaramillo,420,No,No,No,No,No,Si,Si,No,No
358,Santa Cruz,Deseado,Koluel Kaike,250,No,No,No,No,No,No,No,Si,Si
359,Santa Cruz,Deseado,Las Heras,17821,No,No,No,Si,Si,Si,No,Si,Si
360,Santa Cruz,Deseado,Pico Truncado,20889,No,No,No,Si,Si,Si,No,Si,Si
361,Santa Cruz,Lago Buenos Aires,Perito Moreno,4617,No,Si,Si,No,Si,No,Si,Si,Si
362,Santa Cruz,Magallanes,Puerto San Julian,7894,Si,Si,Si,No,Si,Si,Si,Si,Si
363,Santa Cruz,Rio Chico,Bajo Caracoles,33,No,No,No,No,Si,No,No,No,No
364,Santa Cruz,Rio Chico,Gobernador Gregores,4497,No,No,No,Si,Si,No,Si,No,No
365,Santa Cruz,Rio Chico,Hipolito Yrigoyen,266,No,No,No,No,No,No,Si,No,No
366,Santa Fe,9 De Julio,Campo Garay,0,No,No,No,No,No,No,No,No,No
367,Santa Fe,9 De Julio,Esteban Rams,169,No,No,No,No,Si,Si,Si,No,Si
368,Santa Fe,9 De Julio,Gato Colorado,998,No,No,No,No,Si,No,Si,No,Si
369,Santa Fe,9 De Julio,Gregoria Perez De Denis (Est. El Nochero),1358,No,No,No,No,Si,Si,Si,No,Si
370,Santa Fe,9 De Julio,Independencia,0,No,No,No,No,No,No,No,No,No
371,Santa Fe,9 De Julio,Logroño,630,No,No,No,No,No,Si,Si,Si,Si
372,Santa Fe,9 De Julio,Montefiore,146,No,No,No,No,Si,Si,Si,No,No
373,Santa Fe,9 De Julio,Pozo Borrado,980,Si,No,No,No,No,Si,Si,No,Si
374,Santa Fe,9 De Julio,San Bernardo,228,No,No,No,No,No,No,No,No,No
375,Santa Fe,9 De Julio,Santa Margarita,993,No,No,No,No,Si,Si,Si,No,Si
376,Santa Fe,Constitucion,Pavon Arriba,1834,No,No,No,Si,No,Si,Si,Si,Si
377,Santa Fe,Constitucion,Peyrano,2517,No,Si,No,No,No,No,Si,No,Si
378,Santa Fe,Constitucion,Rueda,471,No,No,No,No,No,Si,Si,No,No
379,Santa Fe,Constitucion,Santa Teresa,3039,Si,Si,No,Si,No,Si,Si,Si,Si
380,Santa Fe,Constitucion,Sargento Cabral,1007,No,No,No,Si,No,Si,Si,No,Si
381,Santa Fe,Constitucion,Stephenson,54,No,No,No,No,No,No,No,No,Si
382,Santa Fe,Constitucion,Theobald,421,No,No,No,No,No,No,Si,No,Si
383,Santa Fe,Constitucion,Villa Constitucion,47374,Si,Si,No,Si,No,Si,Si,Si,Si
384,Santa Fe,Garay,Cayasta,3367,No,No,No,No,No,Si,Si,Si,Si
385,Santa Fe,Garay,Helvecia,5756,No,Si,No,No,No,Si,Si,No,Si
386,Santa Fe,Garay,Los Zapallos,873,No,Si,No,No,No,No,Si,No,Si
387,Santa Fe,Garay,Saladero Mariano Cabal,588,No,No,No,No,No,Si,Si,No,Si
388,Santa Fe,Garay,Santa Rosa De Calchines,3435,Si,Si,No,No,No,No,Si,Si,Si
389,Santa Fe,General Lopez,Aaron Castellanos (Est. Castellanos),236,No,No,No,No,No,Si,Si,No,Si
390,Santa Fe,San Jeronimo,Larrechea,487,No,No,No,No,No,Si,Si,No,Si
391,Santa Fe,San Jeronimo,Loma Alta,225,Si,No,No,Si,No,No,Si,No,No
392,Santa Fe,San Jeronimo,Lopez (Est. San Martin De Tours),1368,Si,Si,No,No,No,No,Si,No,Si
393,Santa Fe,San Jeronimo,Maciel,5634,Si,Si,No,No,No,Si,Si,Si,Si
394,Santa Fe,San Jeronimo,Monje,1838,Si,No,No,No,No,No,Si,Si,Si
395,Santa Fe,San Jeronimo,Puerto Aragon,213,No,No,No,No,No,No,No,No,No
396,Santa Fe,San Jeronimo,San Eugenio,79,No,No,No,Si,No,No,No,No,Si
397,Santa Fe,San Jeronimo,San Fabian,820,Si,Si,No,No,No,Si,Si,No,No
398,Santa Fe,San Jeronimo,San Genaro,4070,Si,No,No,No,No,Si,Si,Si,Si
399,Santa Fe,San Jeronimo,San Genaro Norte,4661,Si,Si,No,No,No,No,Si,No,Si
400,Santa Fe,San Justo,Angeloni,62,No,No,No,No,No,Si,No,No,No
401,Santa Fe,San Justo,Cayastacito,329,No,No,No,No,No,Si,Si,No,No
402,Santa Fe,San Justo,Colonia Dolores,502,No,No,No,No,No,Si,No,No,Si
403,Santa Fe,San Justo,Esther,41,No,No,No,No,No,Si,No,No,No
404,Santa Fe,San Justo,Gobernador Crespo,5335,Si,Si,No,No,No,Si,Si,Si,Si
405,Santiago Del Estero,Capital,Santiago Del Estero,252192,Si,Si,Si,Si,Si,Si,Si,Si,Si
406,Santiago Del Estero,Capital,Vuelta De La Barranca,219,No,No,No,No,No,Si,No,Si,Si
407,Santiago Del Estero,Capital,Yanda,201,No,No,No,No,No,Si,No,No,No
408,Santiago Del Estero,Choya,Ancajan,166,No,No,No,No,No,No,No,No,No
409,Santiago Del Estero,Choya,Choya,1042,Si,No,No,Si,Si,No,Si,Si,Si
410,Santiago Del Estero,Choya,Estacion La Punta,409,Si,No,No,No,No,No,Si,No,No
411,Santiago Del Estero,Choya,Frias,26649,Si,No,No,Si,Si,Si,Si,Si,Si
412,Santiago Del Estero,Choya,Laprida,1197,No,No,No,Si,No,Si,No,No,Si
413,Santiago Del Estero,Choya,San Pedro,87,No,No,No,No,No,No,No,No,No
414,Santiago Del Estero,Choya,Tapso,691,No,No,No,Si,No,Si,No,Si,Si
415,Santiago Del Estero,Choya,Villa La Punta,819,No,No,No,Si,Si,Si,No,No,Si
416,Santiago Del Estero,Copo,El Cabure,737,No,No,No,No,No,Si,No,No,Si
417,Santiago Del Estero,Copo,La Firmeza,69,No,No,No,No,No,Si,No,No,No
418,Santiago Del Estero,Copo,Los Pirpintos,1729,No,No,No,Si,Si,No,No,No,Si
419,Santiago Del Estero,Copo,Los Tigres,161,No,No,No,No,No,Si,No,No,Si
420,Tucuman,Famailla,Famailla,22924,Si,No,No,Si,Si,Si,Si,Si,Si
421,Tucuman,Famailla,Ingenio Fronterita,13,No,No,No,No,No,No,No,No,No
422,Tucuman,Graneros,Graneros,2375,No,No,No,No,Si,No,Si,Si,Si
423,Tucuman,Graneros,Lamadrid,2841,No,No,No,No,No,Si,Si,Si,Si
424,Tucuman,Graneros,Taco Ralo,1241,No,No,No,No,No,Si,Si,Si,Si
425,Tucuman,Juan Bautista Alberdi,Juan Bautista Alberdi,18430,Si,No,No,No,Si,No,Si,Si,Si
426,Tucuman,Juan Bautista Alberdi,Villa Belgrano,1205,No,No,No,No,No,No,Si,No,No
427,Tucuman,La Cocha,La Cocha,6578,Si,No,No,No,Si,Si,Si,Si,Si
428,Tucuman,La Cocha,San Jose De La Cocha,123,No,No,No,No,No,Si,No,No,No
429,Tucuman,Leales,Bella Vista,14791,Si,No,No,Si,No,Si,Si,Si,Si
430,Tucuman,Leales,Estacion Araoz,1315,No,No,No,No,No,No,No,Si,Si
431,Tucuman,Leales,Los Puestos,274,No,No,No,No,No,No,No,Si,Si
432,Tucuman,Leales,Manuel Garcia Fernandez,1061,Si,No,No,No,No,No,Si,No,No
433,Tucuman,Leales,Pala Pala,668,No,No,No,No,Si,Si,Si,No,Si
434,Tucuman,Leales,Rio Colorado,1077,No,No,No,No,No,Si,No,Si,Si
435,Santa Fe,San Justo,La Criolla (Est. Cañadita),1963,Si,No,No,No,No,Si,Si,No,Si
436,Santa Fe,San Justo,La Penca Y Caraguata,141,No,No,No,No,No,Si,Si,No,No
437,Santa Fe,San Justo,Marcelino Escalada,1646,Si,No,No,No,No,Si,Si,Si,Si
438,Santa Fe,San Justo,Nare,341,No,No,No,No,No,Si,Si,No,No
439,Santa Fe,San Justo,Pedro Gomez Cello,554,No,No,No,No,No,Si,Si,No,Si
440,Santa Fe,San Justo,Ramayon,550,No,No,No,No,No,Si,Si,No,No
441,Santa Fe,San Justo,San Bernardo,27,No,No,No,No,No,Si,No,No,No
442,Santa Fe,San Justo,San Justo,21624,Si,Si,No,Si,Si,Si,Si,Si,Si
443,Santa Fe,San Justo,San Martin Norte,563,No,No,No,No,No,Si,Si,No,Si
444,Santa Fe,San Justo,Silva (Est. Abipones),360,No,No,No,No,No,Si,No,No,No
445,Santa Fe,San Justo,Vera Y Pintado (Est. Guaranies),997,Si,No,No,No,No,Si,Si,No,Si
446,Santa Fe,San Justo,Videla,2027,Si,No,No,Si,No,Si,Si,No,Si
447,Santa Fe,San Lorenzo,Aldao,587,No,Si,No,No,No,No,Si,No,Si
448,Santiago Del Estero,Copo,Monte Quemado,12543,No,No,No,Si,Si,No,Si,No,Si
449,Santiago Del Estero,Copo,Nueva Esperanza,72,No,No,No,No,Si,Si,No,No,No
450,Santiago Del Estero,Copo,Pampa De Los Guanacos,5273,No,No,No,Si,Si,No,Si,No,Si
451,Santiago Del Estero,Copo,San Jose Del Boqueron,38,No,No,No,No,No,Si,No,No,No
452,Santiago Del Estero,Copo,Urutau,137,No,No,No,No,No,Si,No,No,Si
453,Santiago Del Estero,Figueroa,Bandera Bajada,964,No,No,No,Si,No,Si,Si,No,Si
454,Santiago Del Estero,Figueroa,Caspi Corral,251,No,No,No,No,No,Si,No,No,No
455,Santiago Del Estero,Figueroa,Colonia San Juan,85,No,No,No,No,No,No,No,No,No
456,Santiago Del Estero,Figueroa,El Crucero,104,No,No,No,No,No,No,No,No,No
457,Santiago Del Estero,Figueroa,Kilometro 30,243,No,No,No,No,No,No,No,No,Si
458,Santiago Del Estero,Figueroa,La Cañada,1696,No,No,No,Si,Si,Si,No,No,Si
459,Santiago Del Estero,Figueroa,La Invernada,517,No,No,No,Si,No,Si,No,No,No
460,Santiago Del Estero,Figueroa,Minerva,128,No,No,No,No,No,No,No,No,No
461,Santiago Del Estero,Figueroa,Vaca Huañuna,185,No,No,No,No,No,Si,No,No,No
462,Santiago Del Estero,Figueroa,Villa Figueroa,72,No,No,No,Si,No,Si,No,No,No
463,Santiago Del Estero,General Taboada,Añatuya,23286,Si,Si,No,Si,Si,Si,Si,Si,Si
464,Santiago Del Estero,General Taboada,Averias,371,No,No,No,No,No,Si,No,No,No
465,La Pampa,Maraco,General Pico,56795,Si,No,Si,Si,Si,Si,Si,Si,Si
466,La Pampa,Maraco,Speluzzi,367,No,No,No,Si,No,Si,Si,No,Si
467,La Pampa,Maraco,Trebolares,46,No,No,No,No,No,No,No,No,No
468,La Pampa,Puelen,25 De Mayo,7878,No,No,No,Si,No,Si,Si,Si,Si
469,La Pampa,Puelen,Casa De Piedra,154,No,No,No,No,No,Si,No,No,No
470,La Pampa,Puelen,Puelen,357,No,No,Si,No,Si,Si,Si,No,Si
471,La Pampa,Quemu Quemu,Colonia Baron,2804,No,No,Si,Si,Si,Si,Si,Si,Si
472,La Pampa,Quemu Quemu,Colonia San Jose,32,No,No,No,No,No,No,No,No,No
473,La Pampa,Quemu Quemu,Miguel Cane,803,No,No,No,Si,Si,No,Si,Si,Si
474,La Pampa,Quemu Quemu,Quemu Quemu,3714,No,No,Si,Si,Si,Si,Si,Si,Si
475,La Pampa,Quemu Quemu,Relmo,120,No,No,No,No,No,No,No,Si,No
476,La Pampa,Quemu Quemu,Villa Mirasol,546,No,No,No,No,No,Si,Si,No,No
477,La Pampa,Rancul,Caleufu,2014,No,Si,No,Si,Si,No,Si,No,Si
478,Mendoza,Tupungato,Tupungato,13218,Si,No,No,Si,Si,Si,Si,Si,Si
479,Mendoza,Tupungato,Villa Bastias,0,No,No,No,No,No,No,No,No,No
480,Misiones,25 De Mayo,25 De Mayo,3838,No,No,No,No,Si,No,Si,No,Si
481,Misiones,25 De Mayo,Alba Posse,486,No,No,No,No,No,No,Si,No,Si
482,Misiones,25 De Mayo,Alicia Baja,219,No,No,No,No,No,Si,No,No,No
483,Misiones,25 De Mayo,Colonia Alicia,277,No,No,No,No,No,Si,No,No,Si
484,Misiones,25 De Mayo,Colonia Aurora,832,No,No,No,No,Si,Si,Si,No,Si
485,Misiones,25 De Mayo,San Francisco De Asis,603,No,No,No,No,No,No,No,No,No
486,Misiones,25 De Mayo,Santa Rita,1433,No,No,No,No,Si,No,Si,No,Si
487,Misiones,Apostoles,Apostoles,24083,Si,Si,No,Si,Si,Si,Si,Si,Si
488,Misiones,Apostoles,Azara,3165,No,Si,No,No,Si,Si,Si,Si,Si
489,Misiones,Apostoles,Barrio Rural,291,No,No,No,No,No,No,No,No,No
490,Misiones,Apostoles,Estacion Apostoles,2627,No,No,No,No,No,No,No,Si,Si
491,Misiones,Apostoles,Pindapoy,732,No,No,No,No,No,No,No,No,No
492,Misiones,Apostoles,Rincon De Azara,252,No,No,No,No,No,No,No,No,No
493,Misiones,Apostoles,San Jose,5338,Si,No,No,Si,No,Si,Si,Si,Si
494,Catamarca,Andalgala,Buena Vista,0,No,No,No,No,No,No,No,No,No
495,Catamarca,Andalgala,Chaquiago,1096,No,No,No,No,Si,Si,No,No,No
496,Catamarca,Andalgala,Choya,403,No,No,No,No,No,No,No,No,No
497,Catamarca,Andalgala,El Alamito,734,No,No,No,No,No,Si,No,No,No
498,Catamarca,Andalgala,El Lindero,741,No,No,No,No,No,No,Si,No,No
499,Catamarca,Andalgala,El Potrero,184,No,No,No,No,No,No,No,No,No
500,Catamarca,Andalgala,La Aguada,378,No,No,No,No,No,Si,No,No,No
501,Catamarca,Andalgala,La Mesada,0,No,No,No,No,No,No,No,No,No
502,Catamarca,Antofagasta De La Sierra,Antofagasta De La Sierra,730,No,No,No,No,Si,No,Si,No,Si
503,Catamarca,Antofagasta De La Sierra,Antofalla,45,No,No,No,No,No,No,No,No,No
504,Catamarca,Antofagasta De La Sierra,El Peñon,263,No,No,No,No,No,No,No,No,No
505,Catamarca,Antofagasta De La Sierra,Los Nacimientos,43,No,No,No,No,No,No,No,No,No
506,Catamarca,Belen,Barranca Larga,330,No,No,No,No,No,No,No,No,No
507,Catamarca,Belen,Belen,12256,No,No,No,No,Si,No,Si,Si,Si
508,Catamarca,Belen,Condor Huasi,254,No,No,No,No,No,No,No,No,No
509,Catamarca,Belen,Corral Quemado,1204,No,No,No,No,No,No,No,No,No
510,Catamarca,Belen,El Durazno,378,No,No,No,No,No,No,No,No,No
511,Catamarca,Belen,Farallon Negro,1463,No,No,No,No,No,No,Si,No,Si
512,Catamarca,Belen,Hualfin,987,No,No,No,No,Si,No,No,No,Si
513,Catamarca,Belen,Jacipunco,361,No,No,No,No,No,No,No,No,No
514,Catamarca,Belen,La Puntilla,236,No,No,No,No,No,No,No,No,No
515,Catamarca,Belen,Las Juntas,258,No,No,No,No,No,Si,No,No,No
516,Catamarca,Belen,Londres,2456,No,No,No,No,Si,No,Si,No,Si
517,Catamarca,Belen,Los Nacimientos,215,No,No,No,No,No,No,No,No,Si
518,Catamarca,Belen,Puerta De Corral Quemado,575,No,No,No,No,No,No,No,No,No
519,Cordoba,Santa Maria,San Nicolas,1171,Si,No,No,No,No,No,Si,Si,Si
520,Cordoba,Santa Maria,Socavones,263,No,No,No,No,No,No,No,No,No
521,Cordoba,Santa Maria,Tejas Tres,0,No,No,No,No,No,No,No,No,No
522,Cordoba,Santa Maria,Tierra Alta,0,No,No,No,No,No,No,No,No,No
523,Cordoba,Santa Maria,Toledo,3843,Si,No,No,Si,No,Si,Si,Si,Si
524,Cordoba,Santa Maria,Valle Alegre,494,No,No,No,No,No,No,No,No,No
525,Cordoba,Santa Maria,Valle De Anisacate,487,No,No,No,No,No,Si,No,No,No
526,Cordoba,Santa Maria,Villa Ciudad De America (Loteo Diego De Rojas),679,No,No,No,No,No,Si,Si,Si,Si
527,Cordoba,Santa Maria,Villa Del Prado,1476,No,No,No,No,No,Si,No,No,No
528,Cordoba,Santa Maria,Villa La Bolsa,995,No,No,No,No,No,Si,No,Si,Si
529,Cordoba,Santa Maria,Villa Los Aromos,1364,Si,No,No,No,No,Si,Si,No,No
530,Cordoba,Santa Maria,Villa Parque Santa Ana,2491,Si,No,No,No,No,No,Si,Si,Si
531,Cordoba,Santa Maria,Villa San Isidro - Jose De La Quintana,483,No,No,No,No,No,Si,Si,No,No
532,Cordoba,Santa Maria,Villa Sierras De Oro,251,No,No,No,No,No,No,No,Si,Si
533,Cordoba,Santa Maria,Yocsina,1242,No,No,No,No,No,No,No,No,Si
534,Cordoba,Sobremonte,Caminiaga,282,No,No,No,Si,No,No,No,No,No
535,Cordoba,Sobremonte,Cerro Colorado,0,No,No,No,No,No,No,No,No,No
536,Cordoba,Sobremonte,Chuña Huasi,17,No,No,No,No,No,No,No,No,No
537,Cordoba,Sobremonte,Pozo Nuevo,130,No,No,No,No,No,No,No,No,Si
538,La Pampa,Capital,Santa Rosa,102860,Si,Si,Si,Si,Si,Si,Si,Si,Si
539,La Pampa,Catrilo,Catrilo,3955,No,Si,No,Si,Si,No,Si,Si,Si
540,La Pampa,Catrilo,La Gloria,46,No,No,No,No,No,No,No,No,No
541,La Pampa,Catrilo,Lonquimay,1680,No,No,No,Si,Si,No,Si,Si,Si
542,La Pampa,Catrilo,Uriburu,964,No,No,No,Si,Si,Si,Si,Si,Si
543,La Pampa,Chalileo,Santa Isabel,2526,No,No,Si,No,Si,Si,Si,Si,No
544,La Pampa,Chapaleufu,Bernardo Larroude,1499,No,No,No,Si,Si,Si,Si,No,No
545,La Pampa,Chapaleufu,Ceballos,323,No,No,No,Si,Si,Si,Si,No,No
546,La Pampa,Chapaleufu,Coronel Hilario Lagos (Est. Aguas Buenas),676,No,No,No,No,Si,Si,Si,No,Si
547,La Pampa,Chapaleufu,Intendente Alvear,7510,Si,Si,No,Si,Si,Si,Si,Si,Si
548,Santa Fe,9 De Julio,Tostado,14582,Si,Si,No,No,Si,Si,Si,Si,Si
549,Santa Fe,9 De Julio,Villa Minetti,4876,No,No,No,No,Si,Si,Si,Si,Si
550,Santa Fe,Belgrano,Armstrong,11181,Si,No,No,Si,No,Si,Si,Si,Si
551,Santa Fe,Belgrano,Bouquet,1230,Si,No,No,No,No,Si,Si,No,Si
552,Santa Fe,Belgrano,Las Parejas,12375,Si,No,No,No,No,Si,Si,Si,Si
553,Santa Fe,Belgrano,Las Rosas,13068,Si,Si,No,Si,No,No,Si,Si,Si
554,Santa Fe,Belgrano,Montes De Oca,2655,Si,No,No,No,Si,Si,Si,No,Si
555,Santa Fe,Belgrano,Tortugas,2234,Si,No,No,No,Si,No,Si,Si,Si
556,Santa Fe,Caseros,Arequito,6533,Si,Si,No,No,No,No,Si,Si,Si
557,Santa Fe,Caseros,Arteaga,3089,Si,Si,No,No,No,Si,Si,Si,Si
558,Santa Fe,Caseros,Beravebu,2225,No,No,No,No,No,Si,Si,Si,Si
559,Tucuman,Tafi Del Valle,El Mollar,1906,No,No,No,No,Si,Si,Si,No,Si
560,Tucuman,Tafi Del Valle,Tafi Del Valle,3403,Si,No,No,No,Si,Si,Si,Si,Si
561,Tucuman,Tafi Viejo,Barrio El Cruce,620,No,No,No,No,No,No,No,Si,Si
562,Tucuman,Tafi Viejo,Barrio Lomas De Tafi,528,Si,No,No,No,No,No,Si,No,Si
563,Tucuman,Tafi Viejo,Barrio Mutual San Martin,1132,Si,No,No,No,No,No,Si,Si,Si
564,Tucuman,Tafi Viejo,Barrio Parada 14,294,No,No,No,No,No,No,No,Si,Si
565,Tucuman,Tafi Viejo,Barrio U.T.A. Ii,1455,No,No,No,No,No,No,No,Si,Si
566,Tucuman,Tafi Viejo,Diagonal Norte - Luz Y Fuerza - Los Pocitos - Villa Nueva Italia (6),11494,No,No,No,No,No,No,No,No,Si
567,Tucuman,Tafi Viejo,El Cadillal,865,No,No,No,No,No,No,Si,Si,Si
568,Tucuman,Tafi Viejo,Tafi Viejo,39601,Si,Si,No,Si,Si,Si,Si,Si,Si
569,Tucuman,Tafi Viejo,Villa Las Flores,599,No,No,No,No,No,No,No,Si,Si
570,Tucuman,Tafi Viejo,Villa Mariano Moreno - El Colmenar,52960,No,No,No,No,No,No,No,Si,Si
571,Tucuman,Trancas,Choromoro,471,No,No,No,No,No,No,No,Si,Si
572,Tucuman,Trancas,San Pedro De Colalao,3065,No,No,No,No,No,Si,Si,Si,Si
573,Tucuman,Trancas,Villa De Trancas,4429,Si,No,No,No,No,Si,Si,Si,Si
574,Tucuman,Yerba Buena,Barrio San Jose Iii,1703,No,No,No,No,No,No,No,No,Si
575,Mendoza,San Rafael,Jaime Prats,419,No,No,No,No,No,Si,Si,No,No
576,Mendoza,San Rafael,La Llave Nueva,499,No,No,No,No,No,No,Si,No,No
577,Mendoza,San Rafael,Las Malvinas,232,No,No,No,No,No,Si,Si,No,No
578,Mendoza,San Rafael,Los Reyunos,18,No,No,No,No,No,No,No,No,Si
579,Mendoza,San Rafael,Monte Coman,3529,No,No,No,No,No,Si,Si,Si,Si
